Date,Jan  ,Feb  ,Mar  ,Apr  ,May  ,Jun  ,Jul  ,Aug  ,Sep  ,Oct  ,Nov  ,Dec  
19,6.253,2.121,2.121,26.33475,66.314,304.423,335.994,320.969,436.566,199.434,48.711,34.918
20,5.278,2.121,2.121,25.563,66.314,304.423,335.994,311.73,430.212,194.918,46.275,34.918
21,5.278,2.121,2.121,25.494,71.078,306.243,384.855,378.84,428.103,177.305,47.081,39.295
22,5.278,2.121,2.121,24.20875,75.985,311.73,407.26,425.998,339.797,160.419,44.681,39.295
23,5.278,1.914,2.121,23.60425,77.988,313.568,434.444,390.911,191.932,156.312,44.681,39.295
24,4.969,1.351,2.121,22.60925,78.997,326.568,440.825,394.971,202.47,157.676,44.681,38.55
25,4.668,0.736,2.121,24.09075,77.988,345.536,451.55,366.934,242.078,157.676,44.681,37.078
26,4.668,0.736,2.121,21.8195,81.034,355.193,458.038,349.385,248.699,163.182,44.681,37.078
27,4.668,0.736,2.121,21.8195,81.034,359.088,415.543,376.844,258.774,160.419,44.681,37.078
28,4.375,0.736,2.121,21.86875,82.06,378.84,409.324,399.049,237.164,152.252,44.681,36.352
29,3.814,         ,2.121,22.1615,83.092,394.971,419.711,317.259,242.078,145.588,44.681,32.815
30,3.287,         ,2.184,22.963,83.092,386.869,415.543,267.303,213.25,126.377,44.681,30.098
31,3.036,         ,2.121,,86.222,         ,411.392,263.877,         ,123.905,         ,28.778
1,28.778,24.974,18.616,32.126,75.985,203.995,364.966,567.257,443.895,281.9125,95.305,45.096
2,28.778,24.974,18.078,32.126,80.013,380.841,390.911,567.257,405.426,261.1285,95.1755,43.942
3,28.778,24.363,18.078,32.126,83.092,376.844,397.008,567.257,426.087,263.644,82.287,43.942
4,28.778,24.363,18.078,32.126,89.402,357.139,453.708,567.257,444.4385,212.683,69.2955,43.539
5,28.778,24.363,17.547,32.815,94.813,279.443,473.334,567.257,420.613,191.295,69.2955,41.6765
6,28.778,23.758,17.547,32.815,95.912,281.197,388.888,541.337,423.8905,192.495,66.386,41.2765
7,28.778,23.758,17.547,32.815,97.016,279.443,525.116,567.257,388.897,247.448,65.482,42.4855
8,28.778,23.758,15.493,35.632,97.016,130.125,529.729,588.855,372.887,276.7295,64.073,44.984
9,28.778,22.569,15.493,37.811,102.618,127.621,536.68,588.855,477.8945,284.8885,60.892,44.261
10,28.778,22.569,15.493,39.295,102.618,122.677,534.359,591.277,421.897,287.9,59.134,41.3565
11,28.778,21.984,18.078,39.295,108.357,125.139,539.006,809.827,448.535,286.5855,58.207,40.9535
12,28.778,22.569,21.984,40.046,114.23,127.621,541.337,826.567,431.2475,297.2545,56.4475,40.9535
13,28.778,21.984,21.984,40.046,123.905,140.35,541.337,686.458,384.206,274.837,52.0905,40.5535
14,28.778,21.406,22.569,40.046,132.65,184.556,553.054,543.671,341.006,250.5495,51.2275,40.1565
15,28.778,20.834,22.569,40.046,141.652,330.325,553.054,539.006,341.2375,237.066,50.8005,39.7995
16,28.778,21.406,23.16,40.046,142.959,311.73,564.879,557.771,444.192,174.527,51.6275,39.7995
17,28.778,20.834,23.16,40.046,142.959,302.608,564.879,567.257,364.218,161.1145,50.8005,39.4055
18,28.778,20.834,23.758,40.803,144.271,286.486,569.64,572.027,468.193,153.141,48.302,38.627
19,28.778,20.834,24.363,40.803,144.271,275.951,574.418,475.536,426.0545,137.7095,47.896,38.242
20,28.128,20.834,24.363,40.803,145.588,275.951,576.813,372.867,439.804,132.0365,46.678,39.7995
21,28.128,20.269,25.592,39.295,146.91,282.955,572.027,355.193,445.2445,121.3415,47.081,40.049
22,26.847,19.711,28.778,40.046,160.419,304.423,564.879,337.893,377.67,111.0565,45.478,44.003
23,27.484,19.711,30.098,41.566,186.021,343.618,559.899,337.893,361.9865,110.38,45.478,33.071
24,27.484,19.711,30.098,41.566,207.06,359.088,541.337,363.002,489.632,111.995,45.478,35.338
25,27.484,19.711,30.098,42.336,238.797,353.253,541.337,357.139,516.2815,109.2315,45.478,29.8235
26,26.847,19.711,30.768,44.3055,242.078,353.253,546.01,330.325,474.069,110.642,45.078,28.6735
27,26.847,19.711,30.768,46.275,194.918,332.21,548.354,345.536,445.9355,111.0565,45.078,28.6735
28,26.216,18.616,30.768,47.893,197.924,335.994,553.054,349.385,301.065,107.888,44.681,28.3105
29,26.216,         ,30.768,48.711,199.434,353.253,560.136,359.088,286.2015,106.895,44.287,26.542
30,26.216,         ,31.444,51.201,193.423,355.193,567.257,359.088,278.434,97.766,44.681,24.088
31,26.216,         ,32.126,         ,186.021,         ,567.257,359.088,,96.53,,21.643
